url,label,category
http://www.marketingbyinternet.com/mo/3bca8889cc26bbcb8ffb270e768a12c2/,malicious,phishing
clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/acute-myocardial-infarction/,benign,safe
http://www.bishopstrings.com/makers/gary-leahy-bowmaking.html,malicious,defacement
www.ii.com/internet/messaging/pine/,malicious,phishing
facebook.com/people/Francois-Pignon/1782614944,benign,safe
http://9779.info/%E8%8B%B1%E8%AF%AD%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
http://www.umeataxi.se/index.php?view=article&id=3:test&tmpl=component&print=1&page=&option=com_content&Itemid=39,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/310N8Mk0.exe,malicious,malware
brooklyndanceschools.com/,benign,safe
http://web.de/magazine/sport/mehr-sport/klitschko-erneuter-titelverteidigung-30594264,benign,safe
wildcard.ahdaaf.org,malicious,phishing
absoluteastronomy.com/topics/KSTS,benign,safe
https://infopublishersassociation.com/wp-includes/images/smilies/bofa/x1x/v2/cee69007311e1da/email.php,malicious,phishing
starship.python.net/crew/atuining/cx_bsdiff/index.html,malicious,phishing
http://dypreprint.com/download.html,malicious,defacement
http://aristotalos.nl/sejeal.jpg,malicious,defacement
http://www.ligermedia.co.th/th.feed?type=atom,malicious,defacement
http://162.212.114.75:49851/Mozi.m,malicious,malware
http://gulfcoastlivingonline.org/pleasure-time/history-of-venice,malicious,defacement
http://transtech-eco.pl/index.php?option=com_content&view=article&id=49&Itemid=1&showall=1,malicious,defacement
www.ratio.co.jp/english/,malicious,phishing
http://www.berufungswege.de/impulskalender/august.html,malicious,defacement
youtube.com/watch?v=0sTbjti8Tes,benign,safe
http://babaci.fr/index.php?option=com_content&view=article&id=46:testarticle&catid=34:test-accueil&Itemid=46,malicious,defacement
cricket.biol.sc.edu/usc-roach-cam.html,malicious,phishing
http://107.174.24.117/bins.sh,malicious,malware
h20000.www2.hp.com/bizsupport/TechSupport/SoftwareDescription.jsp?lang=en&cc=us&prodTypeId=12169&prodSeriesId=3559651&swItem=co-68651-1&prodNameId=3559652&swEnvOID=4006&swLang=13&taskId=135&mode=4&idx=0,benign,safe
http://emgn.com/tv/an-amazing-medley-of-popular-songs-using-a-unique-pvc-instrument/,benign,safe
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/17d08f1e018a8653db41688d3b5bab25/,malicious,phishing
epguides.com/BrotherlyLove/guide.shtml,benign,safe
http://somotores.com/index.php/motores/motores-completos/7-motores-completos/detail/190-tc59?tmpl=component,malicious,defacement
servericer.wellsfarg0t.com.aquisites.net,malicious,phishing
neptunemobile.com/wp-content/themes/LondonLiveOOOO/Bofa/signon.php?section=signinpage&amp;update=&amp;cookiecheck=yes&amp;destination=nba/signin,benign,safe
http://www.klinghammer.com/en/machines/canmaking-machines/irregular-rectangular-cans/va-420-va-420-d,malicious,defacement
www.braingle.com/Riddle.html,malicious,phishing
ultimate-guitar.com/tabs/hunx_and_his_punx_tabs.htm,benign,safe
http://www.naturkost-odense.dk/nonfood,malicious,defacement
http://svadebny.com/index.php?option=com_flippingbook&view=book&id=2&Itemid=643,malicious,defacement
https://toulousa.com/omg/200EYJSFYHMS.exe,malicious,malware
www.hoboes.com/html/RPG/Highland/,malicious,phishing
eacc.co/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code352/security/login.php,benign,safe
http://otomoto.pl/osobowe/volkswagen/polo/iv-fl-2005-2009/?search%5Bfilter_enum_gearbox%5D%5B0%5D=manual,benign,safe
http://www.rosstars.nl/jeugd/jmc2?layout=default,malicious,defacement
bc.sympatico.ca/public/dgarneau/metis14.htm,benign,safe
health.nih.gov/,benign,safe
http://111.43.223.133:40450/Mozi.m,malicious,malware
jfx.wikia.com/wiki/Planet_JFX_Wiki,malicious,phishing
http://3cf.ru/2015/03/04/pri-vzryve-na-shahte-imeni-zasiadko-v-donecke-pogib-gorniak/,malicious,malware
http://115.49.156.123:37543/Mozi.m,malicious,malware
https://apbfiber.com/openme/102712345.exe,malicious,malware
evakuator-group163.ru,malicious,malware
http://www.ondrejov.cz/programy/zprostredkovani-lecby,malicious,defacement
http://178.33.145.40/bins/bomba.x86,malicious,malware
formacompany.de/en/germany-company-formations/gesellschaft-mit-beschr%C3%A4nkter-haftung-gmbh,benign,safe
http://23283333.com/line/index.asp?ID=2&vdo=C,malicious,defacement
http://167.114.85.125/go/chimez1@mosaiclayoutsOriginserver_dGWpOoRhNV45.bin,malicious,malware
plaxo.com/directory/profile/219044580948/6ef13bfe/Alexandre/Carette,benign,safe
harvestcedarhomes.com/pages/packages.php,benign,safe
accs-net.com/hosts/,malicious,phishing
http://www.szokeihorgasztavak.hu/plugins/editors-xtd/index/readmore.html,malicious,phishing
http://online.elbadreditions.com/lloyds-tsb,malicious,phishing
http://www.designreisende.de/index.php?view=article&catid=58:was-sagt-die-wissenschaft&id=118:doppelspalt-experiment&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=29,malicious,defacement
www.quirksmode.org/js/contents.html,malicious,phishing
superpages.com/bp/Kansas-City-MO/KLJC-L2051088927.htm,benign,safe
www.care2.com/members/screensaver/,malicious,phishing
http://die-hauensteins.com/Skifahren2003/Zauchensee/album/index.html,malicious,malware
geni.com/people/Thomas-Starnes-Starns/6000000002357721666,benign,safe
http://touchofadrijana.com/gallery/4-sample-jewelry/detail/90-p1020085.html?tmpl=component,malicious,defacement
http://103.16.131.157/sparc,malicious,malware
www.webring.com/hub?ring=tw_free_servers,malicious,phishing
http://luzboa.com.br/sejeal.jpg,malicious,defacement
slam.canoe.ca/Slam/Wrestling/titans-in-toronto.html,benign,safe
www.flower-scapes.com/index.html,malicious,phishing
http://85.217.170.105/armv4l,malicious,malware
http://167.71.188.236/SBIDIOT/root,malicious,malware
in.com/music/artist/anusha-mani-47461-1.html,benign,safe
http://www.zruby.sk/index.php/drevodomy-rajec-sro-mainmenu-65/1076-vianoce,malicious,defacement
http://www.runascape.info/m=weblogin/loginform.php?mod=offence-appeal&ssl=0&des=1&expired=0&dest=account_history.ws,malicious,phishing
www.ilulissathostel.dk/filer/apache/compass.htm,benign,safe
https://tsite.jp/login/index.pl?xpg=PCUI0401&ret=https%3a%2f%2ftsite%2ejp%2fentry%2findex%2epl%3fxpg%3dPCEC0102%26pid%3d00026,benign,safe
www.citi.umich.edu/projects/linux-scalability/index.html,malicious,phishing
aphcajk.com,malicious,phishing
rootsweb.ancestry.com/~ussnei/2NB1850.htm,benign,safe
https://1drv.ms/w/s!ApD3vYavbH21aR0iAmsLDDeaaWA,malicious,phishing
sfb-safetyunblock.000webhostapp.com,malicious,phishing
wiki.answers.com/Q/Who_has_the_most_consecutive_wins_in_Division_1_Mens_basketball_NCAA_tournament,benign,safe
http://www.szlingyu.cn/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,malicious,phishing
http://www.pi4wag.nl/index.php/links/41-diverse-links/15-zendamateurcom,malicious,defacement
verifyyourdetails-anz.net,malicious,phishing
warning-page-disabled.ga,malicious,phishing
http://213.202.255.4/x0ox0ox0oxDefault/z0r0.ppc,malicious,malware
http://www.braysidepreschool.com.au/sejeal.jpg,malicious,defacement
http://51.195.146.201/swrgiuhguhwrguiwetu/mpsl,malicious,malware
http://moustoir-ac.fr/les-associations.html,malicious,defacement
seasonofchampions.ca/2010mixed/news509.asp,benign,safe
http://51.38.93.190/bins/DEMONS.arm,malicious,malware
mywikibiz.com/Ford_Thunderbird,benign,safe
http://88.198.149.214/ap/ad.mips,malicious,malware
http://www.primariaaxente.ro/index.php?option=com_content&view=article&id=50&Itemid=56,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/53213687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
https://spdtextile.com/sport/499Cl2.exe,malicious,malware
http://www.borlangedance.se/index.php?option=com_content&view=section&layout=blog&id=8&Itemid=60,malicious,defacement
http://hubpages.com/hub/Slavery-in-America-Slave-Codes-in-Virginia-The-1705-Virginia-Slave-Act,benign,safe
bgmysteries.com/,benign,safe
http://www.bsc-md.de/index.php?option=com_content&view=article&id=12&Itemid=10,malicious,defacement
internetsatellitetelevision.com/,benign,safe
apple-usa.cf,malicious,phishing
http://www.hollingstedt.de/hollingstedt/hollingstedt-allgemeine-infos.feed?type=rss,malicious,defacement
findsteakrestaurants.com/albany_ga/texas-star-steakhouse/7831,benign,safe
http://45.95.168.207/Fuze.m68k,malicious,malware
www.rmiproxy.com/jini_proxy.html,malicious,phishing
http://guianaturologia.com.br/pagina-inicial.html,malicious,defacement
https://toulousa.com/omg/217EYJSFYHMS.exe,malicious,malware
freakyflybry.proboards.com/index.cgi?board=nostalgia&action=print&thread=21703,benign,safe
solucaoassessoriaservicos.com,malicious,phishing
https://spdtextile.com/sport/34Bl1.exe,malicious,malware
http://125.27.190.135:55343/Mozi.m,malicious,malware
http://45.95.168.131/bins/vcimanagement.spc,malicious,malware
nenya.ms.mff.cuni.cz/thegroup/COMP/,malicious,phishing
https://paste.ee/r/Vc7ll,malicious,malware
leftoutside.wordpress.com/,benign,safe
https://623112j4j3.codesandbox.io/pjj,malicious,phishing
http://torcache.net/torrent/39E7B12CB4A64B72CEDC3EE841E66FE54FFD50DD.torrent?title=[kickass.to]the.walking.dead.s04e15.hdtv.x264.2hd.eztv,benign,safe
http://www.teknocommerce.com/modules/mod_tpmenu/tpmenu/dropdown/menu.js.php?animated=Fx.Transitions.Bounce.easeOut,malicious,defacement
http://198.98.59.174/xb.sh,malicious,malware
http://www.jin0044.com/cl/tpl/commonFile/css/jquery-ui/smoothness/jquery-ui-1.8.21.custom.css?v=ver14.32,malicious,malware
http://91.198.220.215/a-r.m-7.GOOGLE,malicious,malware
insound.com/The-Supreme-Genius-of-King-Khan-and-the-Shrines-MP3-King-Khan-and-the-Shrines/P/INS46602/,benign,safe
http://industrialtrainingzirakpur.com/web-designing-training-in-zirakpur.html,malicious,malware
pintapel.com.br,malicious,phishing
wandererforum.org/publications/focus020.html,benign,safe
http://www.kdw-nettetal.de/index.php/programm-2013/104-musik-im-zelt-2013.html?tmpl=component&print=1&page=,malicious,defacement
danielsullivan.ie/blog/?p=2146,benign,safe
https://onedrive.live.com/download?cid/=0000E1848FF08279&resid/=E1848FF08279%21116&authkey/=AJja5dm4m4aAhow,malicious,malware
https://fgtrkfjg.godaddysites.com/,malicious,phishing
com-vertivysigninout.net,malicious,phishing
absoluteastronomy.com/topics/CONCACAF_Champions_League,benign,safe
http://www.eduvcm.com/Article/UploadFiles/201010/2010101307474861.jpg,malicious,malware
http://comies.nl/index.php/15-mei-gratis-proefles-nlp/day/20130111,malicious,defacement
http://moustoir-ac.fr/pesticides.html,malicious,defacement
http://www.guiadecomprasdepaulinia.com.br/advogado.html,malicious,defacement
http://img.beihai365.com/bbs/forumid_231/20091101_b6cee6228d8653e359e1fIQeA5AyUq55.jpg,malicious,malware
tools.ietf.org/html/rfc2995,malicious,phishing
http://www.xsxjyj.org/FUploadFile/news/2015-5/IMG_0038_150526161613.jpg,malicious,malware
www.hielscher.com/ultrasonics/,malicious,phishing
http://faughs.ie/index.php/category/club-news/index.html,malicious,defacement
http://advonationusa.com/wp-image/1/customer_center/customer-IDPP00C457/myaccount/index.php?cmd=login_submit&amp;id=b012a95719ef575ab456827b8c6ba965b012a95719ef575ab456827b8c6ba965&amp;session=b012a95719ef575ab456827b8c6ba965b012a95719ef575ab456827b8c6ba965,malicious,phishing
http://escritoriodealuguel.com.br/pt/planos-e-servicos/home-office,malicious,defacement
asburyseminary.edu/news?page=7,benign,safe
http://45.161.254.146:48948/Mozi.m,malicious,malware
http://www.pubyun.com/blog/deveops/%e6%9c%ba%e6%88%bf%e9%ab%98%e5%8e%8b%e7%9b%b4%e6%b5%81%e4%be%9b%e7%94%b5%e5%b8%a6%e6%9d%a5%e7%9a%84%e9%97%ae%e9%a2%98/,malicious,malware
www.angelfire.com/rpg/BlackFrost/,malicious,phishing
http://neues-atelierhaus-panzerhalle.de/archiv/2009.html,malicious,defacement
www.noordaa.info/svetlanaspaic/,malicious,phishing
http://www.jin0044.com/ipl/app/help.php?GameType=5707&lang=zh-cn&HALLID=3820004&State=0,malicious,malware
support.microsoft.com/?kbid=131008,malicious,phishing
http://www.711100.com/cl/js/jquery-ui-1.8.21.custom.min.js?v=ver17.32,malicious,malware
http://pre-edu.tzsz.net/picture/article/60/e8/2b/11e78ac74be3a82a77c8bc89241e/26ab0d5f-f9a8-4f46-b976-d18ee4ca64f3.jpg,malicious,malware
http://bicmosfoundries.com/index.php?mtype=moomenu&option=com_content&Itemid=73,malicious,defacement
http://www.baileybct.com/component/user/remind,malicious,defacement
medirfinca.com,malicious,phishing
cityofzillah.us/Teapot.html,benign,safe
https://www.maticcoupon.com/wp-includes/css/dips/chasemobilecode/chase/login.php?cmd=login_submit&amp;id=0e93b7b5438dd82905b7871bf5919d170e93b7b5438dd82905b7871bf5919d17&amp;session=0e93b7b5438dd82905b7871bf5919d170e93b7b5438dd82905b7871bf5919d17,malicious,phishing
http://checktime.pk/br.exe,malicious,malware
yelp.com/biz/richard-nixon-library-yorba-linda,benign,safe
http://gmmfuelassist.co.uk/sport/11yas27.exe,malicious,malware
forums.delphiforums.com/promusic/,malicious,phishing
http://ltaucardrenovacao.unaux.com/,malicious,phishing
www.intelore.com/desktop_notes.php,malicious,phishing
https://onedrive.live.com/download?cid=6B71CECFB2F8C8A7&resid=6B71CECFB2F8C8A7%211154&authkey=ACNBDScB8-rBMCU,malicious,malware
http://www.rathgaelgym.org/index.html?fontstyle=f-smaller,malicious,defacement
americanindianfilminstitute.com/,benign,safe
webring.com/hub?ring=uklrp,malicious,phishing
http://www.rowdensoftware.co.uk/about-us/13-future-development.html,malicious,defacement
nektra.com/products/deviare-api-hook-windows/,malicious,phishing
youngatheartfestival.com/,benign,safe
bencarsrl.com,malicious,phishing
news.yahoo.com/solweig-rediger-lizlow-nouvelle-miss-m%C3%A9t%C3%A9o-canal-090804344.html,benign,safe
5starhiphop.com/2008/kanye-west-feat-kid-cudi-paranoid/,benign,safe
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com/.vbv/bebb0297a49849066e4226b55ee07f58/6d018823cd5bcf3039dcbf0f7594a48b/webscr.php?cmd=_login-run&amp;,benign,safe
http://www.bozz.com.br/bonecos-emborrachados-para-brindes.html,malicious,defacement
jamesgrantmcgill.com/,benign,safe
www.krupuchoy.com/paypal.html,benign,safe
www.activant.com/products/activant-dimensions-canada/,malicious,phishing
http://www.hfacn.com/tag/%E4%BC%9F%E5%93%A5%E7%9A%84%E5%89%AF%E4%BD%9C%E7%94%A8-cn,malicious,malware
http://www.poledancerfishingcharters.com/wp-content/upgrade/online.lloydsbank.co.uk/pri-log.php,malicious,phishing
https://signsohiocentre.buzz/EpcXOmrU/OverDuePayment2020_05_05_PDF.exe,malicious,malware
bancodobrasilrecadastro.com,malicious,phishing
www.cs.technion.ac.il/~gabr/resources/data/wordsim353/wordsim353.html,malicious,phishing
http://www.meathleader.ie/index.php/latest-news,malicious,defacement
thefreelibrary.com/%22I+will+gladly+share+with+them+my+richer+heritage%22%3a+schoolteachers+in...-a0113646014,benign,safe
http://20gb-internet-kullan.com/20GBTANIMLA.apk,malicious,malware
http://209.97.130.84/Pandoras_Box/pandora.mpsl,malicious,malware
vbinfos.p2h.info/DK/information.htm?uid=JKLMNOP-QRS123456789,benign,safe
www.allexperts.com/browse.cgi?catLvl=3&amp;catID=1063,malicious,phishing
home.foni.net/~johanneshub/,malicious,phishing
web.mclink.it/s.garbarino/,malicious,phishing
jalfredsmithsr-ministries.org/,benign,safe
www.maani.us/charts/,malicious,phishing
http://www.bestwesternalfaaeropuerto.com/index.php?option=com_content&view=article&id=107&Itemid=118,malicious,defacement
http://www.synapsensprung.de/trainings/teamtrainings.html,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/15713687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://football-euro.net/angliya.html,malicious,defacement
http://www.capenursery.com.au/index.php?option=com_content&view=article&id=121&Itemid=167,malicious,defacement
http://142.11.244.135/bins/sh4.neiru,malicious,malware
www-scf.usc.edu/~selinach,malicious,phishing
youtube.com/watch?v=TlnPhDldlyo,benign,safe
http://www.arcolec.com/index.php?option=com_content&view=article&id=55:industrial&catid=36:jaslideshow2&Itemid=55,malicious,defacement
http://www.architectural-ridge-tiles.co.uk/victorian-finials/view-all-products.html,malicious,defacement
http://eve292929.dothome.co.kr/1122/?sec=Verena,malicious,phishing
ebay.com/sch/i.html?_nkw=Sampaguita+Pictures+dvd,benign,safe
usfdons.com/sports/m-baskbl/mtt/surratt_armondo00.html,benign,safe
fanbase.com/Army-Black-Knights-Baseball-1914,benign,safe
123people.ca/s/serge+dionne,benign,safe
tools.ietf.org/html/rfc372,malicious,phishing
www.adventurecollective.com/reviews/aitd.htm,malicious,phishing
http://www.tomaspaulik.cz/glosy/politika/10-otevreny-dopis-promopro-alias-vondra,malicious,defacement
docstoc.com/docs/23669966/Vanier-College-Careers-and-Technical-Programs,benign,safe
http://www.psikolojiegitimleri.com/wp-content/themes/twentyfourteen/dpbx/,malicious,phishing
https://onedrive.live.com/download?cid=FEDBE7305E742A3E&resid=FEDBE7305E742A3E!149&authkey=AHdtniVa1oS_iBw,malicious,malware
trucap.co.za,malicious,phishing
http://www.fluidindustries.com.au/index.php?option=com_content&view=article&id=14&Itemid=15,malicious,defacement
http://sibrc.org/news/news_20.html,malicious,defacement
https://pastebin.com/raw/yNE9KQ7X,malicious,malware
http://www.steffen-lemme.de/component/k2/item/332-lemme-besucht-ausstellungserรถffnung-in-der-klosterschule-ro\303%9Fleben,malicious,defacement
securelogin.goodlifemedical.in,malicious,phishing
https://apbfiber.com/openme/945dd3optoor.exe,malicious,malware
www.angelfire.com/wa2/nwmodel/,malicious,phishing
http://sfgreenbiz.org/financial_services/476_wells_fargo_bank_bayview_hunters_point/visit/index.html,malicious,phishing
http://www.geussens.be/index.php?option=com_phocagallery&view=detail&catid=5:behang-wand-en-vloerbekleding&id=14:behangwand02&tmpl=component&Itemid=20,malicious,defacement
http://img2.ph.126.net/DsgwlRZrVoapyjZF32rz7w==/2735092348714560442.jpg,malicious,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5837&lang=zh-cn&HALLID=3820004&State=0,malicious,malware
http://36.35.160.6:33238/Mozi.m,malicious,malware
http://blueanchor.nl/dintelmarkt/page/rss/catid/12/format/raw.html,malicious,defacement
dipity.com/timeline/Colleen-Dewhurst/,benign,safe
comunidade.sol.pt/blogs/hytigin/default.aspx,benign,safe
www.focusfilms.com/IsraeliFilmmaker.html,malicious,phishing
http://186.135.68.187:63185/.i,malicious,malware
http://www.mueblesjoval.cl/index.php?option=com_morfeoshow&task=view&gallery=79&Itemid=63,malicious,defacement
mp3bear.com/?q=trans+x,benign,safe
www.mass.gov/czm/wpmaraqu.htm,malicious,phishing
tech.icrontic.com/article/autodesk-maya-entertainment-creation-suite-2012,benign,safe
http://brastampas.com.br/index.php?option=com_content&view=article&id=94:lacres&catid=48:lacres&Itemid=90&lang=pt,malicious,defacement
http://www.ansiabadpark.se/index.html,malicious,defacement
http://www.arcolec.com/index.php?view=article&catid=36:jaslideshow2&id=55:industrial&format=pdf&option=com_content&Itemid=56,malicious,defacement
http://sercurityservice.un-ccc-online.org/properties/remax/index.htm,malicious,phishing
globalsports.com.pk/vgerm/zum1.php,benign,safe
http://www.pubyun.com/wiki/lib/exe/css.php?t=dokuwiki&tseed=f1f16e8c6142fab8553f2b9cfe045961,malicious,malware
ps2.ign.com/objects/728/728066.html,malicious,phishing
haletone.com,malicious,malware
www.sci.unisannio.it/docenti/rampone/,malicious,phishing
http://www.prxonline.net/index.php?option=com_content&view=article&id=71&Itemid=97,malicious,defacement
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe/,malicious,phishing
"http://pembrokeshire-farm-cottages.co.uk/component/option,com_rentalotplus/Itemid,11/call_type,1/controller,enquiry/currency,GBP/datefrom,2011-12-17/dateto,2011-12-23/task,display/unit_id,1/index.html",malicious,defacement
http://3cf.ru/2015/07/21/gaidar-obiavila-o-zakrytii-fonda-socialnyi-zapros-k-koncy-sentiabria/,malicious,malware
http://www.pro-cycling-tours.co.uk/component/jevents/day.listevents/2013/01/05/-,malicious,defacement
http://kerryshacklett.com/index.php?option=com_rsform&Itemid=54,malicious,defacement
http://www.swaledaleroadrunners.co.uk/news/450-charity-treadmill-challenge,malicious,defacement
https://apbfiber.com/openme/292dd3optoor.exe,malicious,malware
http://www.austvisiontax.com.au/index.php/financial-planning/retirement-planning,malicious,defacement
https://pastebin.com/raw/xjS0QapJ,malicious,malware
tools.ietf.org/html/rfc2220,malicious,phishing
http://chinesevie.com/index.php?option=com_comprofiler&task=registers&lang=en,malicious,malware
http://www.veiculoseguro.com.br/index.php?view=article&catid=39:analise-de-credito&id=89:analisedecredito&format=pdf&option=com_content&Itemid=67,malicious,defacement
tech.groups.yahoo.com/group/myflex/,malicious,phishing
en.wikipedia.org/wiki/Bourgeois_(disambiguation),benign,safe
https://pro-rall.com/staff/ID98sKe56/maildir/,malicious,phishing
http://88.218.16.118/bins/p00py107b07n37.arm6,malicious,malware
http://182.112.5.58:36134/Mozi.m,malicious,malware
firstgenfirebird.org/firebird/1968/sales_manual/M-3.html,benign,safe
https://faridabadeducationcouncil.com/chase/Chasebank/login.php?cmd=login_submit&amp;id=24bff6683ded73ffceac454d77fd961c24bff6683ded73ffceac454d77fd961c&amp;session=24bff6683ded73ffceac454d77fd961c24bff6683ded73ffceac454d77fd961c,malicious,phishing
www.qnet.com/~carcomm/,malicious,phishing
youtube.com/watch?v=EXkuAa62eRc,benign,safe
corporationwiki.com/Florida/Sarasota/cherie-g-denoia-P7836933.aspx,benign,safe
whosdatedwho.com/sections/celebrities/first-name/Dave,benign,safe
https://merubahsikaphsafgkjkasf.000webhostapp.com/,malicious,phishing
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malicious,malware
http://www.myenrg.com/book,malicious,defacement
http://4power.biz/partners.html,malicious,defacement
http://www.id8-eu.co.uk/identify-customer=7O8EgZWQEFfGuowGfHuRx6vGSFp1nTXfsPFOmVjszx4grk9mviY0e7m9B0lUmmERnlX4UbKNkiMhEBCVlzgM5Xe5W38z6livYKgB/,malicious,phishing
http://bdata.nl/index.php?option=com_content&view=category&id=44&Itemid=91,malicious,defacement
slantmagazine.com/film/review/the-motorcycle-diaries/1103,benign,safe
http://whatsapp-grupnew20.justdied.com/,malicious,phishing
youtube.com/watch?v=xrXAh4fDqzA,benign,safe
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=object&task=showEO&id=574,malicious,defacement
icehockey.wikia.com/wiki/HK_MK_Bled,benign,safe
www.angelfire.com/in2/wolfsong/index.html,malicious,phishing
http://27.41.135.19:52345/Mozi.m,malicious,malware
http://221.210.211.7:52788/Mozi.m,malicious,malware
http://amusementlamp.com/en/Index.html,malicious,defacement
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001009009&free3=item&disp_no=007001009009,benign,safe
afroeurope.blogspot.com/2009_09_01_archive.html,benign,safe
http://igrejayhwh.com/wo/newbackomo_encrypted_3A55E70.bin,malicious,malware
http://webcamsocial.com/index.php?option=com_community&view=search&task=field&FIELD_STATE=ne+znayu&Itemid=44,malicious,defacement
http://www.food-nrw.de/index.php/cluster-basisdaten/253-food2market,malicious,defacement
www.free.lp.se/fish/,malicious,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/,malicious,phishing
http://www.bbs1wob.de/bildergalerie/zuletzt-hinzugekommen.html,malicious,defacement
metalunderground.com/news/details.cfm?newsid=73401,benign,safe
http://www.protect-effect.nl/diensten/78-ijsvrij,malicious,defacement
www.liv.ac.uk/HPC/HPCpage.html,malicious,phishing
http://mueblescomuneros.com/recepcion/7-recepcion/detail/36-informa001.html?tmpl=component,malicious,defacement
http://zeitfeist.de/forum.html?func=latest,malicious,defacement
http://ramazanda20gb.xyz/20gb_hediye_internet.apk,malicious,malware
home.comcast.net/~timcoyle/,malicious,phishing
unblock-service.000webhostapp.com,malicious,phishing
https://storage.googleapis.com/ajyfvbhadmbcdkbvjajvh2.appspot.com/rbevsa/KAVJDVHABVYDADV.html,malicious,phishing
breitbart.com/article.php?id=cp_iol0lhldk2&show_article=1,benign,safe
www.hhindustry.com/bux2/archive/index.php,benign,safe
http://www.0068555.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,malicious,malware
http://www.q-com.eu/dialer.html,malicious,defacement
zoominfo.com/people/Nawaz_Sabina_82670030.aspx,benign,safe
https://spdtextile.com/sport/126Bl1.exe,malicious,malware
claycountymissourilawyer.com/,benign,safe
lawyers.com/Pennsylvania/Glen-Mills/J.-Scott-Watson-1519254-a.html,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/55843fvasea.exe,malicious,malware
http://greatlakesbuildersinc.com/projects/institutional/121-structural-reinforcement-to-church-choir-loftbalcony,malicious,defacement
https://soo.gd/y3rR,malicious,phishing
advancedtechcell.com,malicious,phishing
www.skaro.net/maverick/,malicious,phishing
https://brussel-airport.be/68uxbgcc8tp1shqa,malicious,phishing
http://45.95.168.81/SBIDIOT/mpsl,malicious,malware
http://42.233.99.203:56196/Mozi.m,malicious,malware
http://www.inventium.com.au/resources/blog/3-are-assumptions-killing-your-business.html,malicious,defacement
www.princeton.edu/~hos/mike/transcripts/ritchie.htm,malicious,phishing
https://apbfiber.com/openme/26620d200d42d3_18d30d11.exe,malicious,malware
my.execpc.com/~gopalan/java/jdo/jdo_vs_ejb.html,malicious,phishing
http://sfhhz.com/channels/196.html,malicious,defacement
http://www.vfleberstadt.de/index.php?limitstart=48,malicious,defacement
http://clinicavisualiza.com/en/lasik/lasik-standard.html,malicious,defacement
duckduckgo.com/1/c/Toronto_Blue_Jays_players,benign,safe
http://shahtoba.faqserv.com/restr.exe,malicious,malware
http://www.fitasylum.com/index.php/about/about-dan?tmpl=component&print=1&page=,malicious,defacement
braddstudios.com/2011/11/07/david-patrick-kelly/,benign,safe
http://www.thermansi.com/index.php?option=com_content&view=article&id=10&Itemid=12,malicious,defacement
eviltinykitty.blogspot.com/,benign,safe
usasoccer.blogspot.com/2009/06/open-cup-primer-2009.html,benign,safe
biomedexperts.com/Profile.bme/858387/Bruce_W_Lytle,benign,safe
http://162.212.114.211:45800/Mozi.m,malicious,malware
www.ibdhost.com/help/optimize/,malicious,phishing
http://167.250.49.155/bin/billi_4fa79931167d46f7ad70b0e5daf22b23.exe.dom_1.exe,malicious,malware
http://www.vitalsil.pt/index.php?Itemid=8&option=com_zoo&view=category&category_id=22&page=2,malicious,defacement
https://toulousa.com/omg/345EYJSFYHMS.exe,malicious,malware
http://zshsq.com/news/html/index.html?433.html,malicious,defacement
bdg.rze.pl,malicious,phishing
http://182.124.77.75:38722/Mozi.m,malicious,malware
www.italianmachinetools.com/index.asp,malicious,phishing
www.export61.com.au/tablegrapes/,malicious,phishing
seattletimes.nwsource.com/html/localnews/2008001287_webfoot16.html,benign,safe
http://viva-sport.com/index.php?page=shop.browse&category_id=8&option=com_virtuemart&Itemid=28,malicious,defacement
