url,type
www-scf.usc.edu/~selinach,phishing
youtube.com/watch?v=TlnPhDldlyo,benign
http://www.arcolec.com/index.php?option=com_content&view=article&id=55:industrial&catid=36:jaslideshow2&Itemid=55,defacement
http://www.architectural-ridge-tiles.co.uk/victorian-finials/view-all-products.html,defacement
http://eve292929.dothome.co.kr/1122/?sec=Verena,phishing
ebay.com/sch/i.html?_nkw=Sampaguita+Pictures+dvd,benign
usfdons.com/sports/m-baskbl/mtt/surratt_armondo00.html,benign
fanbase.com/Army-Black-Knights-Baseball-1914,benign
123people.ca/s/serge+dionne,benign
tools.ietf.org/html/rfc372,phishing
www.adventurecollective.com/reviews/aitd.htm,phishing
http://www.tomaspaulik.cz/glosy/politika/10-otevreny-dopis-promopro-alias-vondra,defacement
docstoc.com/docs/23669966/Vanier-College-Careers-and-Technical-Programs,benign
http://www.psikolojiegitimleri.com/wp-content/themes/twentyfourteen/dpbx/,phishing
https://onedrive.live.com/download?cid=FEDBE7305E742A3E&resid=FEDBE7305E742A3E!149&authkey=AHdtniVa1oS_iBw,malware
trucap.co.za,phishing
http://www.fluidindustries.com.au/index.php?option=com_content&view=article&id=14&Itemid=15,defacement
http://sibrc.org/news/news_20.html,defacement
https://pastebin.com/raw/yNE9KQ7X,malware
http://www.steffen-lemme.de/component/k2/item/332-lemme-besucht-ausstellungserรถffnung-in-der-klosterschule-ro\303%9Fleben,defacement
securelogin.goodlifemedical.in,phishing
https://apbfiber.com/openme/945dd3optoor.exe,malware
www.angelfire.com/wa2/nwmodel/,phishing
http://sfgreenbiz.org/financial_services/476_wells_fargo_bank_bayview_hunters_point/visit/index.html,phishing
http://www.geussens.be/index.php?option=com_phocagallery&view=detail&catid=5:behang-wand-en-vloerbekleding&id=14:behangwand02&tmpl=component&Itemid=20,defacement
http://img2.ph.126.net/DsgwlRZrVoapyjZF32rz7w==/2735092348714560442.jpg,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5837&lang=zh-cn&HALLID=3820004&State=0,malware
http://36.35.160.6:33238/Mozi.m,malware
http://blueanchor.nl/dintelmarkt/page/rss/catid/12/format/raw.html,defacement
dipity.com/timeline/Colleen-Dewhurst/,benign
comunidade.sol.pt/blogs/hytigin/default.aspx,benign
www.focusfilms.com/IsraeliFilmmaker.html,phishing
http://186.135.68.187:63185/.i,malware
http://www.mueblesjoval.cl/index.php?option=com_morfeoshow&task=view&gallery=79&Itemid=63,defacement
mp3bear.com/?q=trans+x,benign
www.mass.gov/czm/wpmaraqu.htm,phishing
tech.icrontic.com/article/autodesk-maya-entertainment-creation-suite-2012,benign
http://brastampas.com.br/index.php?option=com_content&view=article&id=94:lacres&catid=48:lacres&Itemid=90&lang=pt,defacement
http://www.ansiabadpark.se/index.html,defacement
http://www.arcolec.com/index.php?view=article&catid=36:jaslideshow2&id=55:industrial&format=pdf&option=com_content&Itemid=56,defacement
http://sercurityservice.un-ccc-online.org/properties/remax/index.htm,phishing
globalsports.com.pk/vgerm/zum1.php,benign
http://www.pubyun.com/wiki/lib/exe/css.php?t=dokuwiki&tseed=f1f16e8c6142fab8553f2b9cfe045961,malware
ps2.ign.com/objects/728/728066.html,phishing
haletone.com,malware
www.sci.unisannio.it/docenti/rampone/,phishing
http://www.prxonline.net/index.php?option=com_content&view=article&id=71&Itemid=97,defacement
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe/,phishing
"http://pembrokeshire-farm-cottages.co.uk/component/option,com_rentalotplus/Itemid,11/call_type,1/controller,enquiry/currency,GBP/datefrom,2011-12-17/dateto,2011-12-23/task,display/unit_id,1/index.html",defacement
http://3cf.ru/2015/07/21/gaidar-obiavila-o-zakrytii-fonda-socialnyi-zapros-k-koncy-sentiabria/,malware
http://www.pro-cycling-tours.co.uk/component/jevents/day.listevents/2013/01/05/-,defacement
http://kerryshacklett.com/index.php?option=com_rsform&Itemid=54,defacement
http://www.swaledaleroadrunners.co.uk/news/450-charity-treadmill-challenge,defacement
https://apbfiber.com/openme/292dd3optoor.exe,malware
http://www.austvisiontax.com.au/index.php/financial-planning/retirement-planning,defacement
https://pastebin.com/raw/xjS0QapJ,malware
tools.ietf.org/html/rfc2220,phishing
http://chinesevie.com/index.php?option=com_comprofiler&task=registers&lang=en,malware
http://www.veiculoseguro.com.br/index.php?view=article&catid=39:analise-de-credito&id=89:analisedecredito&format=pdf&option=com_content&Itemid=67,defacement
tech.groups.yahoo.com/group/myflex/,phishing
en.wikipedia.org/wiki/Bourgeois_(disambiguation),benign
https://pro-rall.com/staff/ID98sKe56/maildir/,phishing
http://88.218.16.118/bins/p00py107b07n37.arm6,malware
http://182.112.5.58:36134/Mozi.m,malware
firstgenfirebird.org/firebird/1968/sales_manual/M-3.html,benign
https://faridabadeducationcouncil.com/chase/Chasebank/login.php?cmd=login_submit&amp;id=24bff6683ded73ffceac454d77fd961c24bff6683ded73ffceac454d77fd961c&amp;session=24bff6683ded73ffceac454d77fd961c24bff6683ded73ffceac454d77fd961c,phishing
www.qnet.com/~carcomm/,phishing
youtube.com/watch?v=EXkuAa62eRc,benign
corporationwiki.com/Florida/Sarasota/cherie-g-denoia-P7836933.aspx,benign
whosdatedwho.com/sections/celebrities/first-name/Dave,benign
https://merubahsikaphsafgkjkasf.000webhostapp.com/,phishing
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://www.myenrg.com/book,defacement
http://4power.biz/partners.html,defacement
http://adinamed.com/news/index.php?page=7&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
http://www.id8-eu.co.uk/identify-customer=7O8EgZWQEFfGuowGfHuRx6vGSFp1nTXfsPFOmVjszx4grk9mviY0e7m9B0lUmmERnlX4UbKNkiMhEBCVlzgM5Xe5W38z6livYKgB/,phishing
http://bdata.nl/index.php?option=com_content&view=category&id=44&Itemid=91,defacement
slantmagazine.com/film/review/the-motorcycle-diaries/1103,benign
http://whatsapp-grupnew20.justdied.com/,phishing
youtube.com/watch?v=xrXAh4fDqzA,benign
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=object&task=showEO&id=574,defacement
icehockey.wikia.com/wiki/HK_MK_Bled,benign
www.angelfire.com/in2/wolfsong/index.html,phishing
http://27.41.135.19:52345/Mozi.m,malware
http://221.210.211.7:52788/Mozi.m,malware
http://amusementlamp.com/en/Index.html,defacement
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001009009&free3=item&disp_no=007001009009,benign
afroeurope.blogspot.com/2009_09_01_archive.html,benign
http://igrejayhwh.com/wo/newbackomo_encrypted_3A55E70.bin,malware
http://webcamsocial.com/index.php?option=com_community&view=search&task=field&FIELD_STATE=ne+znayu&Itemid=44,defacement
http://www.food-nrw.de/index.php/cluster-basisdaten/253-food2market,defacement
www.free.lp.se/fish/,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/,phishing
http://www.bbs1wob.de/bildergalerie/zuletzt-hinzugekommen.html,defacement
metalunderground.com/news/details.cfm?newsid=73401,benign
http://www.protect-effect.nl/diensten/78-ijsvrij,defacement
www.liv.ac.uk/HPC/HPCpage.html,phishing
http://mueblescomuneros.com/recepcion/7-recepcion/detail/36-informa001.html?tmpl=component,defacement
http://zeitfeist.de/forum.html?func=latest,defacement
http://ramazanda20gb.xyz/20gb_hediye_internet.apk,malware
home.comcast.net/~timcoyle/,phishing
unblock-service.000webhostapp.com,phishing
https://storage.googleapis.com/ajyfvbhadmbcdkbvjajvh2.appspot.com/rbevsa/KAVJDVHABVYDADV.html,phishing
breitbart.com/article.php?id=cp_iol0lhldk2&show_article=1,benign
www.hhindustry.com/bux2/archive/index.php,benign
http://www.0068555.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,malware
http://www.q-com.eu/dialer.html,defacement
zoominfo.com/people/Nawaz_Sabina_82670030.aspx,benign
https://spdtextile.com/sport/126Bl1.exe,malware
claycountymissourilawyer.com/,benign
lawyers.com/Pennsylvania/Glen-Mills/J.-Scott-Watson-1519254-a.html,benign
https://mitsui-jyuku.mixh.jp/uploads/55843fvasea.exe,malware
http://greatlakesbuildersinc.com/projects/institutional/121-structural-reinforcement-to-church-choir-loftbalcony,defacement
https://soo.gd/y3rR,phishing
advancedtechcell.com,phishing
www.skaro.net/maverick/,phishing
https://brussel-airport.be/68uxbgcc8tp1shqa,phishing
http://45.95.168.81/SBIDIOT/mpsl,malware
http://42.233.99.203:56196/Mozi.m,malware
http://www.inventium.com.au/resources/blog/3-are-assumptions-killing-your-business.html,defacement
www.princeton.edu/~hos/mike/transcripts/ritchie.htm,phishing
https://apbfiber.com/openme/26620d200d42d3_18d30d11.exe,malware
my.execpc.com/~gopalan/java/jdo/jdo_vs_ejb.html,phishing
http://sfhhz.com/channels/196.html,defacement
http://www.vfleberstadt.de/index.php?limitstart=48,defacement
http://clinicavisualiza.com/en/lasik/lasik-standard.html,defacement
duckduckgo.com/1/c/Toronto_Blue_Jays_players,benign
http://shahtoba.faqserv.com/restr.exe,malware
http://www.fitasylum.com/index.php/about/about-dan?tmpl=component&print=1&page=,defacement
braddstudios.com/2011/11/07/david-patrick-kelly/,benign
http://www.thermansi.com/index.php?option=com_content&view=article&id=10&Itemid=12,defacement
eviltinykitty.blogspot.com/,benign
usasoccer.blogspot.com/2009/06/open-cup-primer-2009.html,benign
biomedexperts.com/Profile.bme/858387/Bruce_W_Lytle,benign
http://162.212.114.211:45800/Mozi.m,malware
www.ibdhost.com/help/optimize/,phishing
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://167.250.49.155/bin/billi_4fa79931167d46f7ad70b0e5daf22b23.exe.dom_1.exe,malware
http://www.vitalsil.pt/index.php?Itemid=8&option=com_zoo&view=category&category_id=22&page=2,defacement
https://toulousa.com/omg/345EYJSFYHMS.exe,malware
http://zshsq.com/news/html/index.html?433.html,defacement
bdg.rze.pl,phishing
http://182.124.77.75:38722/Mozi.m,malware
www.italianmachinetools.com/index.asp,phishing
www.export61.com.au/tablegrapes/,phishing
seattletimes.nwsource.com/html/localnews/2008001287_webfoot16.html,benign
http://viva-sport.com/index.php?page=shop.browse&category_id=8&option=com_virtuemart&Itemid=28,defacement
http://9779.info/%E8%B1%86%E7%B1%BB%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
blogs.hotrod.com/archive-photo-of-the-day-oldest-known-image-of-wall-parks-29-a-v8-roadster-7951.html,benign
https://wiaaqueetopmesmo.com/MeusProdutos/Prefetch.php?skullid=86640100,phishing
tgketjijyryo.ivydancefloors.com,phishing
http://www.fahrschule-niepel-hannover.de/service/faq/tags/10-nachtfahrt,defacement
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://www.stevebellan.com/wp-content/plugins/welcome/wellsfargo/wellsfargo/wellsfargo/mywells/mywells/e.wellsfargo.online/update/accounts/infomation/verification.php,phishing
http://barberiamartinz.com/.well-known/nedoosha/ned/NedbankMoney.htm,phishing
http://cltmusic.com/wp-content/themes/gigawatt/scripts/jquery.lightbox-0.5.js?ver=3.4.2,malware
absolute-playstation.com/ratchet_clank/ratchet_clank_review.htm,phishing
maarijfabrics.pk,phishing
http://www.protect-effect.nl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5wcm90ZWN0LWVmZmVjdC5ubC9jb21wb25lbnQvY29udGVudC9hcnRpY2xlLzEtbGFhdHN0ZS1uaWV1d3MvMTAyLWdyYXRpcy1hcHAtbGVpZHQtbmFhci1nb2Vka29vcHN0ZS1wYXJrZWVycGxhYXRz,defacement
www.tillekeandgibbins.com/textile/history.htm,phishing
http://dienlanhvn.com/index.php/gii-thiu/71-gioi-thieu-chung-cong-ty.html,defacement
http://crystalspringsag.org/index.php?view=article&catid=15:our-people&id=52:our-people&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=47,defacement
thedailyguru.blogspot.com/2010/11/november-4-king-khan-shrines-torture.html,benign
http://www.prismpgh.org/component/events/index.html?task=view_detail&agid=125&year=2012&month=01&day=14,defacement
m.facebook.com------------validate---account.disos.xyz,phishing
pro-football-reference.com/teams/kan/2003_roster.htm,benign
lojaps4.com.br,phishing
http://www.imagepluslasvegas.com/blog/tags/Las-Vegas-Cosmetic-Surgery/index.html,defacement
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crJ7BhsirJYAbNqMShhrn4-0HU3Sk5-LhiA8rIklXgEC4QTtdtq2Np2HtLLsWCk2wGojudPB-M-Vk8cSsRnBqAdUe8axczPJx7LDtsaD3whqYoESJIdMCnfzetl5yD3szdcMGbVg-IiVCN4yHMzD4FpzbwfVAhXkr7XCqwUZBR7-JLz6X9WhX7kkhbhlleY9bgQifP_RbBUWxeTfDHw8NtJbjD8zg\%3D\%3D&amp;attredirects=0',benign
majorgeeks.com/download4181.html,benign
http://www.ninopizzaria.com.br/index.php?option=com_content&view=category&id=47&Itemid=60,defacement
tools.ietf.org/html/rfc957,phishing
http://wandern-in-griechenland.de/angebote/13-kos-patmos-lipsi-leros-8-wanderungen,defacement
https://apbfiber.com/openme/42dd3optoor.exe,malware
marinecorpsleague1209.org/index.php?option=com_content&task=view&id=114,benign
http://tinnhanh360.net/ha-tinh-phat-hien-3-bo-xuong-nguoi-viet-co-nien-dai-5.000-nam.html,benign
tools.ietf.org/html/rfc2614,phishing
http://illaria.ua/photo/content/administrator_restore.htm,phishing
http://www.824555.com/cl/tpl/commonFile/css/jquery-ui/brown/jquery-ui-1.9.2.custom.css?v=ver17.32,malware
http://www.letni-tabor.eu/index.php?option=com_content&view=article&id=40:koupelna&catid=16:vybaven-chod-tra&Itemid=27,defacement
https://mitsui-jyuku.mixh.jp/uploads/7364d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
123people.com/s/darlene+mackenzie,benign
gdxjabh.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,benign
https://evnt.com.br/wp-content/plugins/addons-for-elementor/admin/assets/css/sch/mic/access/login.php,phishing
cac.mcgill.ca/campus/buildings/Morrice_Hall.html,benign
www.ringsurf.com/ring/reaversdeep/,phishing
https://mitsui-jyuku.mixh.jp/uploads/4624d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
http://www.leblancathletisme.fr/index.php?option=com_content&view=article&id=283&catid=37&Itemid=61,defacement
http://www.guillermoroses.net/index.php?option=com_content&view=article&id=94:contabilidad&catid=13:contenidos&Itemid=100&lang=en,defacement
en.wikipedia.org/wiki/Chief_operating_officer,benign
https://apbfiber.com/openme/89912345.exe,malware
emplois-montreal.ca/en/1806/societe-de-transport-de-laval-stl/,benign
uk.linkedin.com/in/stephenelliotthunter,benign
filmsite.org/1938.html,benign
www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=hyvnppjus.battle.net/d3/en/index&amp;app=com-d3,benign
en.wikipedia.org/wiki/Nelligan,benign
http://125.44.229.174:35075/Mozi.m,malware
http://dypreprint.com/pro_info.aspx?id=89,defacement
http://loukilrenard.com/actualites/7-droit-du-travail/16-appropriation-de-documents-de-lentreprise-par-le-salarie-et-droit-de-la-defense,defacement
http://www.superlagoa.com.br/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=221&lang=pt,defacement
http://www.newbody.pl/index.php?option=com_content&view=article&id=75&Itemid=73&lang=pl,defacement
meliksahbardakci.com/components/index.htm,benign
http://167.172.215.157/lmaoWTF/loligang.mpsl,malware
http://huamuxtitlan.com/index.php?option=com_community&view=profile&userid=128&Itemid=104,defacement
http://sever-gorod.ru/index.php/2010-08-04-17-09-58/4-izdan/6-2010-08-04-17-15-57,defacement
http://gmmfuelassist.co.uk/sport/290yas27.exe,malware
sportsillustrated.cnn.com/olympics/2010/medals/by_sport/ice_hockey.html,benign
http://portal.dddgaming.com/docs/rules/15022/cn/game_cn.html?amluMjAxNQ%3D%3D,malware
http://www.fjordager-if.dk/forside/hovedbestyrelsen,defacement
sangeetdhwani.net/searchresult?search=A%20typical%20landscape%20of%20Assam,benign
http://58.243.123.161:60178/Mozi.m,malware
http://www.gst-ukraine.com.ua/sejeal.jpg,defacement
http://www.eternalimages.com.au/index.php?view=weblink&catid=35:general-links&id=8:belmont-16-sailing-club&option=com_weblinks&Itemid=60,defacement
http://buysellrentindubai.com/index.php?option=com_ezrealty&Itemid=129&task=results&type=0&cid=0&locid=2&stid=0&cnid=0&postcode=&mls_id=&sold=0&maxprice=&minprice=&maxbed=&minbed=&featured=0&direction=ASCPRICE&limit=5&limitstart=0,defacement
en.wikipedia.org/wiki/Ch%C3%A9rie_Carter-Scott,benign
http://www.ant-u.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hbnQtdS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MTIyMzgmY2F0aWQ9NDg6MjAxMC0wNi0yMi0wNi00Mi0wMCZJdGVtaWQ9Mjg=,defacement
paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com/c75c531f35c173f1dd989bda68c8ec4d/cmd=_login-submit&amp;dispatch=58e263663d35d8880a13c0d3c0db1f8e95a86f1d2a58639837c4469aa2892965a6f8a2b941/,benign
barrowlong.tk,malware
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=article&id=5&Itemid=3,defacement
ashtabulagen.org/queries.htm?keepThis=true&TB_iframe=true,benign
runawaydragons.com,phishing
www.blogdust.com/blog-directory/,phishing
http://45.140.169.30/LmZsdnbq/MtMdOLDhh.x86,malware
stripe-admins.com,phishing
http://45.95.168.127/x0ox0ox0oxDefault/z0r0.arm,malware
baseball-reference.com/blog/archives/14643,benign
finance.yahoo.com/news/Lionsgate-and-Amc-Theatres-prnews-2634076742.html,benign
77904paypal66663.santabbey.com/VuLbuC39Y8.php?2T6XM7DNWvWa3AMww5FCqv8uM6GV6UQB7Lg7ocrSGHHlG2CnobKRFPECX94f35LH4B1pNDku8mvjWxz26QUKROZhMaqUHA3gsOm9,benign
https://apbfiber.com/openme/14720d200d42d3_18d30d11.exe,malware
https://mycarauctionad.com/ubs.com/login.htm,phishing
http://9779.info/%E6%89%8B%E5%B7%A5%E6%92%95%E7%BA%B8%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
www.kanungo.com/software/software.html,phishing
http://www.huiling.org.cn/UpFiles/Picture/admin/products-bjhl/1-heka-huahui/hh-013.jpg,malware
http://www.ondrejov.cz/programy/psychodiagnostika,defacement
pestxbakersfield.com,malware
https://spdtextile.com/sport/76l2.exe,malware
www.med.cz/snapsearch/,phishing
http://www.userp.org.br/index.php?option=com_zoo&view=category&Itemid=60,defacement
https://pastebin.com/raw/ZZCP3jP4,malware
hotelplanner.com/Hotels/23723-NEAR-Oakland-Convention-Center,benign
http://www.cavalieren.nl/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=18&Itemid=36,defacement
http://image55.360doc.com/DownloadImg/2012/11/0621/28046356_60.jpg,malware
http://www.tpsofficefurniture.co.uk/school-furniture/primary-school,defacement
http://deboerschilders.nl/index.php/projecten/2-vereniging-van-eigenaren/detail/16-zuidersingel-vve-9?tmpl=component,defacement
http://snip.ly/8j64x,phishing
http://burkinasaracanarias.org/sejeal.jpg,defacement
https://mitsui-jyuku.mixh.jp/uploads/68343fvasea.exe,malware
http://cloudofficemx.com/Cloud/Tax_Documents.doc,malware
www-users.cs.umn.edu/~gini/,phishing
bleacherreport.com/articles/56667-bts-200809-nhl-season-preview-the-nashville-predators,benign
www.mobygames.com/game/ratchet-clank-up-your-arsenal,phishing
http://9779.info/%E4%BC%98%E7%A7%80%E5%A4%A7%E5%B8%88%E6%8B%BC%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://www.udeworld.com/tactile-maps-as-navigation-aids,defacement
http://pgee-kardjali.com/index.php?option=com_content&view=article&id=172:2012-11-16-15-07-23&catid=48&Itemid=57&lang=bg,defacement
http://178.128.151.79/sparc,malware
http://167.172.206.156/bins/Hilix.m68k,malware
wiki.d-addicts.com/Kochira_Hon_Ikegami_Sho,benign
http://youkuedu.com/index.php/campus-display/53-2013-12-19-11-19-33,malware
www.cbs.dtu.dk/mitbook/mitbook.html,phishing
melissaetheridge.nudenakedcelebrities.com/,benign
http://www.naylorantiques.com/com_topics/Itemid=40734/article/282398,phishing
safety.apple.com.nlmalhmcvw.dwkummyh8ndpdenj.trade,malware
http://jornalistasdeangola.com/wp-content/themes/nu-white/style.css?ver=4.2.2,malware
https://mitsui-jyuku.mixh.jp/uploads/94543fvasea.exe,malware
java.sun.com/docs/glossary.html,phishing
http://185.255.130.202/SPARC,malware
http://pscatm.com/index.php?option=com_contact&view=contact&id=22:comissao-de-coordenacao-e-desenvolvimento-regional-do-norte-ccdr-n&catid=60:parceirossociais&Itemid=76,defacement
kindomain2.com/3a6a5a4bf24172a7bbf51eae887700ad/,benign
https://mitsui-jyuku.mixh.jp/uploads/79143fvasea.exe,malware
http://www.eaeasy.com/index.php?page=shop.product_details&category_id=16&flypage=flypage.tpl&product_id=746&option=com_virtuemart&Itemid=64,defacement
music.yahoo.com/julie-crochetiere/,benign
linuxgazette.net/issue27/kaszeta.html,phishing
shop.cbssports.com/CBS_Texas_San_Antonio_Roadrunners,benign
solutional-paces.000webhostapp.com,phishing
https://secure-online-bank0famerica-dashboarrd01.ddnsgeek.com/auths/boa.cadvantage/login.php?cmd=login_submit&amp;id=5666d8f5da8a2bd85068f7048cb080f65666d8f5da8a2bd85068f7048cb080f6&amp;session=5666d8f5da8a2bd85068f7048cb080f65666d8f5da8a2bd85068f7048cb080f6,phishing
homepage.eircom.net/~deelakord/,phishing
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjA4MzEwNzMwNw==MjA4MzEwNzMwNw==&amp;session=MjA4MzEwNzMwNw==MjA4MzEwNzMwNw==,phishing
firsttimeauditions.com/main.htm?id=,benign
f9sk9y3mkq.bradul.creatory.org,phishing
https://mybnk2umy.net/mybnk2u.apk,malware
robotswapmeet.com/Neurosis/Neurosis.html,benign
sourceforge.net/projects/kmsn,phishing
http://www.fagnaniebertagnoli.it/Sistema-frenante/qh.html,defacement
comicsalliance.com/2011/09/08/justin-white-art/,benign
http://www.allaroundrental.com/index.php?page=shop.product_details&flypage=flypage.pbv.v1.tpl&product_id=387&category_id=33&option=com_virtuemart&Itemid=69,defacement
http://www.cms01.global-partners.co.jp/component/virtuemart/index.html?page=shop.product_details&product_id=2&flypage=flypage.tpl&pop=0,defacement
http://205.185.118.62/Pandoras_Box/pandora.arm5,malware
http://otomoto.pl/oferta/benalu-alu-stas-benalu-78m3-2006-33-europalet-cena-do-negocjacji-ID2bF7d7.html,benign
bridge.jmp.qc.ca/indexeng.html,phishing
http://www.ijsbaanapeldoorn.nl/fotos-videos.html,defacement
http://www.3344mt.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,malware
linkedin.com/directory/people/shawcross.html,benign
http://112.17.78.218:51934/Mozi.m,malware
en.wikipedia.org/wiki/TWA_Flight_599,benign
https://onedrive.live.com/download?cid=A32AEA2B4355716B&resid=A32AEA2B4355716B!5043&authkey=AL47wfT9IIirTIM,malware
www.omnigroup.com/developer/sourcecode/,phishing
www.rkk.cz/~mpoupe,phishing
mediajuicejoint.com/2011/09/vesta-williams-passed-hotel-room/,benign
fijipower.com/,benign
http://www.tarainstitute.org.au/tara-institute/about-tara-institute/become-a-member,defacement
fluffytails.ca/johnritter.asp,benign
http://162.212.114.105:46153/Mozi.m,malware
www.dipcraft.com/index.html,phishing
vfw.org/Assistance/BDD-Site-Locations-and-Contacts/,benign
http://www.ifk-motion.dk/index.php?view=details&id=12&pop=1&tmpl=component&option=com_redevent&Itemid=64,defacement
trueknowledge.com/q/the_death_of_philippe_wynne,benign
www.thecountdownclock.com/reminder.asp,phishing
www.orion-forever.com/firesword/,phishing
http://182.113.238.94:40538/Mozi.m,malware
www.marshallsoft.com/see4d.htm,phishing
tenant.net/Other_Areas/Minnesota/resource.html,benign
http://www.naylorantiques.com/Eletronicos/TV-LED/440749-TV-LG-SMART-FULL-HD/BW4C0FMK6I.html,phishing
http://dreamhouse.in.th/sigin/customer_center/customer-IDPP00C134/myaccount/signin,phishing
http://www.opti-medical.es/index.php/soluciones-mantenimiento/gama-blink-gotas-oculares.html,defacement
zeimela.org/cgi-sys/suspendedpage.cgi?emVpbWVsYS5vcmc=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NTE1MjM4NQ=,benign
youtube.com/watch?v=b3qq02V7fVA,benign
http://isikpandizot.com/galeri/index.php/tag/3/pandizot+fiyatlar%C4%B1,malware
http://samukylmala.com/netti/index.php?option=com_content&view=article&id=75&Itemid=85,defacement
www.boilers.iwarp.com/main.html,phishing
http://szinesgyongyok.hu/beta/content/f7b2efe0e184958ba099ed7a14122acb?utf-8=onfr64,phishing
http://198.12.97.66/zehir/z3hir.m68k,malware
https://mitsui-jyuku.mixh.jp/uploads/77513687ead846bae3d6dc2187ebf1d00be.exe,malware
www.hthxkj.com/tab/,benign
http://img004.hc360.cn/y2/M04/89/95/wKhQdFSLfO2EGj2wAAAAAFPl2M0605.jpg,malware
http://37.49.226.19/nemesis.mpsl,malware
http://thai-liveaboard.com/index.php?option=com_thailiveaboard&view=divesites&seaid=2&sid=5&lang=ru,defacement
http://172.45.29.84:59619/Mozi.m,malware
https://toulousa.com/omg/284EYJSFYHMS.exe,malware
http://www.ijsbaanapeldoorn.nl/fotos-videos.html?vsig4_0=9,defacement
veromi.com/FL/Joan-Scott.aspx,benign
e-gli.com/alain-delon/,benign
safety.microsoft.com.skpcwvlqjs.5fbxhmdm076qgvh7dvlq.download,malware
http://www.ekadana.com/nansa-online-store.html,defacement
https://jairtavares.com/https:/biittrex.com/login,phishing
http://www.musimagen.com/lista_socios.php?pagina=6&letra=,defacement
http://59.125.190.210:56936/.i,malware
whosdatedwho.com/tpx_614063/angels-with-dirty-faces/,benign
http://kreuzleger.net/de.html?view=article&catid=13:aktuellenews&id=232:280113-lagermaschinen-von-rima-system-jetzt-online&tmpl=component&print=1&layout=default&page=,defacement
http://www.ansiabadpark.se/x.txt,defacement
http://smecreditplus.com/wp-content/,phishing
chinacoscoltd.download,phishing
http://www.spbshkaf.ru/catalog/item/var1-2,defacement
bonniechakraborty.com,phishing
http://wandern-in-griechenland.de/angebote/9-kykladen,defacement
chasebanklogon-com2.xyz,phishing
www.cg.tuwien.ac.at/~scheich/XHTMLPaper/overview.html,phishing
http://www.steelconcepts.co.za/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zdGVlbGNvbmNlcHRzLmNvLnphL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTg6c3RlZWwtc3RydWN0dXJlcyZjYXRpZD0yOnByb2R1Y3RzJkl0ZW1pZD03,defacement
en.wikipedia.org/wiki/Freak_of_Nature_(band),benign
en.wikipedia.org/wiki/Ford_F-Series,benign
http://45.135.134.234/powerpc,malware
